City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed,Hemisphere
Busselton,-33.65,115.33,52.79,52,0,12.15,Southern
Cidreira,-30.18,-50.21,66.56,86,100,19.62,Southern
Yellowknife,62.46,-114.35,23.0,85,90,9.17,Northern
Ushuaia,-54.8,-68.3,48.2,61,75,21.92,Southern
Okakarara,-20.58,17.43,94.57,10,45,11.63,Southern
Pevek,69.7,170.31,29.53,96,0,20.69,Northern
Rikitea,-23.12,-134.97,73.9,77,100,16.35,Southern
Saint Paul Harbor,57.79,-152.41,46.4,75,90,21.92,Northern
Thompson,55.74,-97.86,23.0,92,75,6.93,Northern
Mar del Plata,-38.0,-57.56,57.2,82,90,17.22,Southern
Faanui,-16.48,-151.75,78.39,78,19,11.63,Southern
Puerto Ayora,-0.74,-90.35,71.26,83,75,16.11,Southern
Staszów,50.56,21.17,59.4,72,92,5.32,Northern
Barrow,71.29,-156.79,35.6,93,90,17.22,Northern
New Norfolk,-42.78,147.06,50.79,83,100,1.83,Southern
Hermanus,-34.42,19.23,71.01,69,0,5.99,Southern
Laas,46.62,10.7,53.87,70,40,8.05,Northern
Vaini,-21.2,-175.2,69.8,88,75,3.36,Southern
Atuona,-9.8,-139.03,77.4,79,20,16.28,Southern
Waipawa,-41.41,175.52,53.69,82,8,13.87,Southern
Hilo,19.73,-155.09,66.54,60,1,8.05,Northern
Nikolskoye,59.7,30.79,43.5,93,90,8.95,Northern
Labuhan,-6.88,112.21,81.63,76,7,1.07,Southern
Linguère,15.4,-15.12,102.09,10,92,4.59,Northern
Clyde River,70.47,-68.59,15.8,78,1,4.7,Northern
Albany,42.6,-73.97,65.19,73,16,1.99,Northern
Dalby,-27.18,151.27,64.0,93,26,6.69,Southern
Ternate,0.8,127.4,81.19,80,27,4.03,Northern
Saint-Philippe,-21.36,55.77,74.35,73,0,20.8,Southern
Punta Arenas,-53.15,-70.92,53.29,58,75,12.75,Southern
Port Elizabeth,-33.92,25.57,71.6,78,0,13.87,Southern
Honningsvåg,70.98,25.97,33.8,69,75,8.05,Northern
Maceió,-9.67,-35.74,86.0,58,40,5.82,Southern
Alofi,-19.06,-169.92,73.4,94,100,12.75,Southern
Kasempa,-13.46,25.83,82.58,28,20,9.28,Southern
Yaan,7.38,8.57,85.5,71,99,3.69,Northern
Mount Gambier,-37.83,140.77,53.6,93,90,6.93,Southern
Bengkulu,-3.8,102.27,77.31,81,100,4.0,Southern
Jamestown,42.1,-79.24,56.21,100,90,3.38,Northern
Hobart,-42.88,147.33,52.56,82,90,6.93,Southern
Umm Kaddadah,13.6,26.69,94.05,10,0,9.08,Northern
Bluff,-46.6,168.33,51.01,90,100,8.41,Southern
Khairpur,27.53,68.76,75.2,69,0,8.43,Northern
Khatanga,71.97,102.5,9.66,93,100,8.79,Northern
Hong Kong,22.29,114.16,72.32,57,99,1.01,Northern
Port-Gentil,-0.72,8.78,79.03,85,94,15.08,Southern
Talara,-4.58,-81.27,75.2,73,0,18.34,Southern
Pacific Grove,36.62,-121.92,55.38,100,90,5.82,Northern
Port Alfred,-33.59,26.89,71.24,78,0,20.11,Southern
The Valley,18.22,-63.06,86.77,79,20,11.41,Northern
Aitape,-3.14,142.35,76.17,72,87,3.4,Southern
Chapais,49.78,-74.85,32.0,93,75,9.17,Northern
Longyearbyen,78.22,15.64,21.2,79,20,9.17,Northern
Chokurdakh,70.63,147.92,2.35,94,54,9.95,Northern
Severo-Kuril'sk,50.68,156.12,43.03,77,100,4.81,Northern
Borogontsy,62.67,131.17,9.16,96,29,2.17,Northern
Suihua,46.64,127.0,30.09,83,0,6.64,Northern
Tumut,-35.3,148.22,53.56,78,2,4.29,Southern
Pisco,-13.7,-76.22,68.58,64,0,12.75,Southern
Pimentel,-6.84,-79.93,73.4,60,0,4.7,Southern
Sudislavl',57.88,41.71,33.4,94,100,8.55,Northern
Tasiilaq,65.61,-37.64,37.4,69,100,32.21,Northern
Noumea,-22.28,166.46,77.0,65,53,2.24,Southern
Meulaboh,4.14,96.13,78.75,83,100,3.67,Northern
Bambanglipuro,-7.95,110.28,78.12,86,71,4.43,Southern
Viedma,-40.81,-63.0,66.74,52,83,14.97,Southern
Ayagoz,47.97,80.44,42.78,63,97,7.61,Northern
Lesozavodsk,45.48,133.42,37.72,80,100,4.97,Northern
Fairbanks,64.84,-147.72,15.82,92,1,4.7,Northern
Walvis Bay,-22.96,14.51,66.63,64,0,9.17,Southern
Esperance,-33.87,121.9,55.4,100,75,1.12,Southern
George Town,5.41,100.34,77.63,83,20,3.36,Northern
Mossamedes,-15.2,12.15,77.0,73,75,11.41,Southern
Mezen',65.85,44.24,25.56,99,85,5.12,Northern
Gwadar,25.12,62.33,80.17,42,0,7.94,Northern
San Francisco,37.77,-122.42,59.14,87,20,8.05,Northern
Mataura,-46.19,168.86,51.01,90,100,2.77,Southern
Lompoc,34.64,-120.46,56.37,100,90,5.28,Northern
Carnarvon,-24.87,113.63,68.0,72,0,19.46,Southern
Rocha,-34.48,-54.33,59.99,81,100,14.65,Southern
Tuatapere,-46.13,167.68,51.01,90,100,5.46,Southern
Kudahuvadhoo,2.67,72.89,82.35,80,53,13.82,Northern
Kahului,20.89,-156.47,68.5,64,1,3.36,Northern
Torbay,47.67,-52.73,61.11,93,90,20.8,Northern
Acaraú,-2.89,-40.12,90.14,52,69,21.63,Southern
Salalah,17.02,54.09,84.2,70,20,2.24,Northern
Ucluelet,48.93,-125.55,35.6,100,40,3.36,Northern
Codrington,-38.27,141.97,52.05,93,100,5.44,Southern
Santa Maria,-29.68,-53.81,82.38,54,67,10.6,Southern
Port Augusta,-32.5,137.77,66.79,72,100,12.75,Southern
Nouadhibou,20.93,-17.03,80.6,61,0,16.11,Northern
Acarí,-15.43,-74.62,77.4,39,85,11.03,Southern
Forsytheganj,52.63,29.73,53.87,77,43,12.12,Northern
Krasnystaw,50.98,23.17,57.45,82,0,9.17,Northern
Arraial do Cabo,-22.97,-42.03,78.8,61,40,16.11,Southern
Shingū,33.73,135.98,69.87,90,100,9.35,Northern
Hithadhoo,-0.6,73.08,83.66,74,0,15.79,Southern
Kidal,18.44,1.41,100.22,8,0,11.86,Northern
Twin Falls,42.35,-114.64,32.65,68,1,16.11,Northern
Arcoverde,-8.42,-37.05,87.01,40,49,8.75,Southern
Yerbogachën,61.28,108.01,35.85,88,100,10.71,Northern
Tuktoyaktuk,69.45,-133.04,21.2,92,90,12.75,Northern
Lenart,46.58,15.83,56.84,67,0,6.93,Northern
East London,-33.02,27.91,73.4,73,0,17.22,Southern
Najrān,17.49,44.13,80.6,11,0,9.17,Northern
Butaritari,3.07,172.79,81.61,75,75,7.85,Northern
Gizo Government Station,-8.1,156.84,80.35,78,96,9.66,Southern
Ponta do Sol,32.67,-17.1,69.04,53,40,5.82,Northern
Avarua,-21.21,-159.78,73.4,94,98,6.93,Southern
Cape Town,-33.93,18.42,66.22,72,0,20.8,Southern
Qaanaaq,77.48,-69.36,20.05,94,100,4.7,Northern
Deniliquin,-35.53,144.97,58.64,82,39,8.21,Southern
Narsaq,60.92,-46.05,26.6,68,20,2.24,Northern
Kemijärvi,66.71,27.43,33.87,97,100,6.44,Northern
Fortuna,40.6,-124.16,41.0,100,1,4.7,Northern
Souillac,-20.52,57.52,75.2,73,20,9.17,Southern
Måløy,61.94,5.11,45.0,61,20,12.75,Northern
Batagay,67.63,134.63,3.83,91,0,3.36,Northern
Danville,36.59,-79.39,71.6,78,1,1.57,Northern
Biak,-0.91,122.88,77.05,77,55,3.87,Southern
Dalbandin,28.89,64.41,61.75,26,0,4.45,Northern
São Gabriel da Cachoeira,-0.13,-67.09,95.7,48,98,1.81,Southern
Zemio,5.03,25.14,74.68,86,93,2.89,Northern
Askarovo,53.34,58.51,28.4,68,40,11.18,Northern
Nacimiento,-37.5,-72.67,59.0,62,0,4.7,Southern
Katsuura,35.13,140.3,65.12,72,75,9.17,Northern
Tromsø,69.65,18.96,32.0,90,75,8.05,Northern
Nishihara,26.18,127.76,73.31,100,90,21.92,Northern
Khovd,48.01,91.64,36.55,69,38,2.08,Northern
Kapaa,22.08,-159.32,70.0,78,23,2.73,Northern
Jiuquan,39.74,98.52,42.3,51,0,2.35,Northern
Port Hardy,50.7,-127.42,33.8,100,40,2.24,Northern
Otavi,-19.65,17.33,93.99,10,51,13.51,Southern
Westport,41.14,-73.36,68.31,88,75,6.93,Northern
São Filipe,14.9,-24.5,82.47,69,5,9.51,Northern
Shitanjing,39.23,106.34,40.5,57,0,7.74,Northern
Strezhevoy,60.73,77.59,28.4,92,85,6.71,Northern
Hobyo,5.35,48.53,80.82,83,57,16.08,Northern
Fairlie,55.76,-4.86,49.3,90,93,8.01,Northern
Itarema,-2.92,-39.92,89.08,55,51,20.92,Southern
Jilib,0.49,42.79,79.9,77,56,10.18,Northern
Polson,47.69,-114.16,28.56,58,89,4.14,Northern
Pryyutivka,48.72,33.07,58.24,42,58,5.39,Northern
Oriximiná,-1.77,-55.87,98.76,32,100,6.64,Southern
Sola,-13.88,167.55,80.6,83,90,11.41,Southern
Zaraza,9.35,-65.32,87.35,72,24,4.97,Northern
Sambava,-14.27,50.17,76.17,77,43,16.28,Southern
Shache,38.42,77.24,50.16,38,0,6.29,Northern
Pathalgaon,22.57,83.47,71.38,68,45,7.34,Northern
Cockburn Town,21.46,-71.14,81.79,77,72,16.4,Northern
Bălteni,46.67,27.62,59.4,63,0,8.05,Northern
Kavieng,-2.57,150.8,83.01,71,63,8.75,Southern
Nome,64.5,-165.41,34.32,80,1,8.05,Northern
San Patricio,28.02,-97.52,82.92,66,75,8.05,Northern
Upata,8.01,-62.4,89.01,62,1,1.99,Northern
Banda Aceh,5.56,95.32,82.04,71,100,10.8,Northern
Bredasdorp,-34.53,20.04,68.0,68,0,12.75,Southern
São José do Campestre,-6.32,-35.71,92.52,41,82,13.58,Southern
Hirara,24.8,125.28,75.79,83,100,32.37,Northern
Bubaque,11.28,-15.83,83.14,78,7,8.9,Northern
Guilin,25.28,110.29,57.2,82,0,7.16,Northern
Chichli,22.83,78.82,73.24,48,4,4.52,Northern
Bereda,43.27,-7.54,58.95,74,79,8.99,Northern
Chui,-33.7,-53.46,61.43,81,100,15.32,Southern
Cherskiy,68.75,161.3,19.85,95,20,8.88,Northern
Ayorou,14.73,0.92,102.65,8,0,15.84,Northern
Tiksi,71.69,128.87,6.15,93,10,6.49,Northern
Arman',59.7,150.17,31.28,89,100,7.45,Northern
Tigre,-34.43,-58.58,59.0,93,90,16.11,Southern
Charters Towers,-20.1,146.27,67.1,91,0,8.93,Southern
Ous,60.91,61.52,22.12,94,48,6.49,Northern
Vila Velha,-20.33,-40.29,78.01,78,90,16.11,Southern
Frankfort,-27.27,28.48,80.82,22,60,7.54,Southern
Moranbah,-22.0,148.05,69.35,79,35,4.76,Southern
Tuy Hoa,13.08,109.3,74.79,85,100,9.19,Northern
San Rafael,-34.62,-68.33,69.93,47,3,7.38,Southern
Kruisfontein,-34.0,24.73,69.66,66,0,12.19,Southern
Trairi,-3.28,-39.27,88.18,56,68,17.29,Southern
Matehuala,23.65,-100.65,68.94,55,21,4.0,Northern
Upernavik,72.79,-56.15,25.07,97,100,8.5,Northern
Maniitsoq,65.42,-52.9,26.42,87,12,6.87,Northern
Vangaindrano,-23.35,47.6,71.69,86,0,6.85,Southern
Port Lincoln,-34.73,135.87,59.23,91,100,14.38,Southern
Broken Hill,-31.95,141.43,66.2,63,90,6.93,Southern
George Town,5.41,100.34,77.63,83,20,3.36,Northern
Ulaanbaatar,47.91,106.88,21.2,79,0,3.47,Northern
Maltahöhe,-24.83,16.98,90.54,12,89,24.36,Southern
Lipari,38.47,14.95,69.01,66,2,1.01,Northern
Maydolong,11.5,125.5,79.27,83,65,4.03,Northern
Luanshya,-13.14,28.42,82.99,37,42,11.99,Southern
Andenes,69.31,16.12,32.0,87,75,3.36,Northern
Taksimo,56.34,114.88,19.35,92,1,0.94,Northern
Tambopata,-12.73,-69.18,89.6,55,0,5.82,Southern
Saubara,-12.74,-38.77,84.2,66,75,12.75,Southern
Asău,46.43,26.4,57.99,63,0,4.85,Northern
Kavaratti,10.57,72.64,81.18,76,68,16.67,Northern
Talnakh,69.49,88.4,14.0,85,40,6.71,Northern
Maputo,-25.97,32.59,75.09,78,40,11.41,Southern
Hay River,60.82,-115.8,21.2,92,90,12.75,Northern
Auki,-8.77,160.7,77.86,79,99,3.67,Southern
Miraflores,19.22,-98.81,59.0,72,40,4.7,Northern
Mayo,38.89,-76.51,72.46,100,90,5.82,Northern
Hasaki,35.73,140.83,61.66,100,75,5.82,Northern
Castro,-24.79,-50.01,76.64,47,0,8.9,Southern
Beringovskiy,63.05,179.32,38.41,87,27,11.27,Northern
Eyl,7.98,49.82,82.63,76,97,9.22,Northern
Tabory,58.52,64.55,26.15,96,98,6.93,Northern
Te Anau,-45.42,167.72,43.81,84,100,2.19,Southern
Ilulissat,69.22,-51.1,28.4,86,40,12.75,Northern
Ribeira Grande,38.52,-28.7,68.0,56,40,6.93,Northern
Saskylakh,71.92,114.08,3.52,92,89,9.1,Northern
Seoul,37.57,126.98,47.66,50,1,13.18,Northern
Port Hedland,-20.32,118.57,71.6,83,0,9.17,Southern
Lashio,22.93,97.75,66.38,100,100,1.92,Northern
Watertown,42.37,-71.18,69.48,68,1,3.36,Northern
Taltal,-25.4,-70.48,62.78,61,34,7.02,Southern
Salinópolis,-0.61,-47.36,85.93,60,45,11.9,Southern
Riyadh,24.69,46.72,82.4,17,0,5.82,Northern
San Jose,37.34,-121.89,58.01,82,1,4.7,Northern
Egvekinot,66.32,-179.17,28.09,97,62,0.96,Northern
Batagay-Alyta,67.8,130.41,5.41,85,0,2.21,Northern
Kawalu,-7.38,108.21,73.27,90,98,1.52,Southern
Turka,49.15,23.03,44.92,84,17,18.01,Northern
Gimli,50.63,-96.99,28.99,98,97,5.01,Northern
Praia,14.92,-23.51,87.8,58,20,19.46,Northern
Buala,-8.14,159.59,79.5,72,98,2.35,Southern
Forio,40.73,13.86,66.99,73,0,4.25,Northern
Dingle,11.0,122.67,77.54,90,54,5.97,Northern
Geraldton,-28.77,114.6,59.0,72,0,12.75,Southern
Avigliano,40.73,15.72,68.0,64,0,4.7,Northern
Terrasini,38.15,13.08,71.49,53,0,12.75,Northern
Kaitangata,-46.28,169.85,48.65,77,100,3.74,Southern
Aseri,59.45,26.87,51.91,94,100,11.45,Northern
Lavrentiya,65.58,-171.0,34.92,89,6,3.49,Northern
Kumul,42.8,93.45,53.74,36,0,5.48,Northern
Guaymas,27.93,-110.9,82.17,88,75,13.09,Northern
Olenegorsk,68.15,33.3,31.57,95,99,10.58,Northern
Touba,8.28,-7.68,85.24,60,9,4.79,Northern
La Tuque,47.43,-72.78,42.94,81,68,5.93,Northern
Porto Velho,-8.76,-63.9,84.2,70,20,3.36,Southern
Hofn,64.25,-15.21,42.8,75,90,14.99,Northern
Laguna,38.42,-121.42,62.13,28,1,11.41,Northern
Ulladulla,-35.35,150.47,54.72,100,75,6.93,Southern
Coyhaique,-45.58,-72.07,55.4,49,0,4.7,Southern
Grădiştea,44.23,27.22,64.0,38,4,1.01,Northern
Severnyy,50.68,36.55,51.8,66,0,4.47,Northern
Sajanan,37.06,9.24,83.25,34,0,1.12,Northern
Kalmunai,7.42,81.82,82.9,75,89,7.72,Northern
Shenjiamen,29.96,122.3,63.19,69,0,20.85,Northern
Padang,-0.95,100.35,79.43,66,100,4.36,Southern
São Miguel do Araguaia,-13.28,-50.16,100.31,28,62,3.58,Southern
Harper,4.38,-7.72,80.98,80,58,7.7,Northern
Kirkuk,35.47,44.39,73.78,20,0,5.73,Northern
Fort Nelson,58.81,-122.7,19.4,79,90,1.39,Northern
Weligama,5.97,80.42,79.77,84,36,10.54,Northern
Klaksvík,62.23,-6.59,42.8,70,89,13.87,Northern
Bílovec,49.76,18.02,53.67,82,0,9.17,Northern
Norman Wells,65.28,-126.83,3.2,84,75,4.7,Northern
Ancud,-41.87,-73.82,55.4,50,0,4.7,Southern
Yueyang,29.33,113.09,61.07,63,0,4.65,Northern
Saint George,37.1,-113.58,51.8,27,1,3.36,Northern
Poronaysk,49.22,143.12,49.59,93,72,7.65,Northern
Araouane,18.9,-3.53,99.88,10,0,10.51,Northern
Vestmannaeyjar,63.44,-20.27,44.6,81,90,47.2,Northern
Thunder Bay,48.4,-89.32,33.39,88,90,2.24,Northern
Honiara,-9.43,159.95,77.0,94,40,3.36,Southern
Verāval,20.9,70.37,83.08,72,77,10.0,Northern
Termoli,41.99,14.99,62.46,71,0,1.95,Northern
Yumen,40.28,97.2,40.39,56,0,6.44,Northern
Carutapera,-1.2,-46.02,85.71,62,72,7.9,Southern
San-Pédro,4.75,-6.64,81.18,79,67,9.1,Northern
Roebourne,-20.78,117.13,71.22,67,0,15.86,Southern
Saldanha,-33.01,17.94,77.0,41,16,13.87,Southern
Yulara,-25.24,130.99,75.2,38,0,18.34,Southern
Koslan,63.46,48.9,21.25,97,0,2.3,Northern
Ballina,-28.87,153.57,62.42,88,90,3.36,Southern
Constitución,-35.33,-72.42,61.23,59,0,10.25,Southern
Ghanzi,-21.57,21.78,92.26,14,0,14.92,Southern
Guerrero Negro,27.98,-114.06,69.55,72,87,7.43,Northern
Shimoda,34.67,138.95,60.01,92,100,7.99,Northern
Nānākuli,21.39,-158.15,72.09,94,1,1.5,Northern
Aswān,24.09,32.91,89.65,12,0,9.13,Northern
Ellenabad,29.45,74.65,75.61,19,0,6.42,Northern
Airai,-8.93,125.41,61.9,100,59,0.38,Southern
Royan,45.63,-1.03,67.46,77,80,9.17,Northern
Soc Trang,9.6,105.98,80.6,100,20,2.24,Northern
Praia da Vitória,38.73,-27.07,67.57,77,75,11.43,Northern
Dunda,-8.12,34.25,80.42,36,43,12.71,Southern
Canmore,51.08,-115.35,12.43,85,90,4.7,Northern
Poltava,49.59,34.54,52.21,60,95,6.24,Northern
Boyolangu,-8.12,111.89,76.75,88,47,3.8,Southern
Los Llanos de Aridane,28.66,-17.92,69.48,56,75,10.29,Northern
Cayenne,4.93,-52.33,91.4,59,1,16.11,Northern
Dunedin,-45.87,170.5,50.0,86,100,1.99,Southern
Wattegama,6.8,81.48,80.6,94,0,8.05,Northern
Warri,5.52,5.75,82.54,80,100,7.58,Northern
Kamaishi,39.27,141.88,61.79,85,100,5.84,Northern
Kula,38.55,28.65,64.4,49,18,2.95,Northern
Ostrovnoy,68.05,39.51,28.11,94,79,8.86,Northern
Henties Bay,-22.12,14.28,64.99,74,12,5.01,Southern
Lázaro Cárdenas,17.96,-102.2,83.48,77,100,3.04,Northern
Moose Factory,51.26,-80.61,33.8,83,90,5.82,Northern
Khanbari,27.37,87.2,65.7,58,29,3.71,Northern
Tiznit Province,29.58,-9.5,66.7,67,100,7.65,Northern
Lebu,-37.62,-73.65,54.03,73,0,14.67,Southern
